,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278
0,EGAF00002192375_GS18083T.count,EGAF00002192376_GS18084T.count,EGAF00002192377_GS18085T.count,EGAF00002192378_GS18086T.count,EGAF00002192379_GS18087T.count,EGAF00002192380_GS18088T.count,EGAF00002192381_GS18089T.count,EGAF00002192382_GS18090T.count,EGAF00002192383_GS18091T.count,EGAF00002192384_GS18092T.count,EGAF00002192385_GS18093T.count,EGAF00002192386_GS18094T.count,EGAF00002192387_GS18095T.count,EGAF00002192388_GS18096T.count,EGAF00002192389_GS18097T.count,EGAF00002192390_GS18098T.count,EGAF00002192391_GS18099T.count,EGAF00002192392_GS18100T.count,EGAF00002192393_GS18101T.count,EGAF00002192394_GS18102T.count,EGAF00002192395_GS18103T.count,EGAF00002192396_GS18104T.count,EGAF00002192397_GS18105T.count,EGAF00002192398_GS18106T.count,EGAF00002192399_GS18107T.count,EGAF00002192400_GS18108T.count,EGAF00002192401_GS18109T.count,EGAF00002192402_GS18110T.count,EGAF00002192403_GS18111T.count,EGAF00002192404_GS18112T.count,EGAF00002192405_GS18001T.count,EGAF00002192406_GS18002T.count,EGAF00002192407_GS18003T.count,EGAF00002192408_GS18004T.count,EGAF00002192409_GS18005T.count,EGAF00002192410_GS18006T.count,EGAF00002192411_GS18007T.count,EGAF00002192412_GS18008T.count,EGAF00002192413_GS18009T.count,EGAF00002192414_GS18010T.count,EGAF00002192415_GS18011T.count,EGAF00002192416_GS18012T.count,EGAF00002192417_GS18013T.count,EGAF00002192418_GS18014T.count,EGAF00002192419_GS18015T.count,EGAF00002192420_GS18016T.count,EGAF00002192421_GS18017T.count,EGAF00002192422_GS18018T.count,EGAF00002192423_GS18019T.count,EGAF00002192424_GS18020T.count,EGAF00002192425_GS18021T.count,EGAF00002192426_GS18022T.count,EGAF00002192427_GS18023T.count,EGAF00002192428_GS18024T.count,EGAF00002192429_GS18025T.count,EGAF00002192430_GS18026T.count,EGAF00002192431_GS18027T.count,EGAF00002192432_GS18028T.count,EGAF00002192433_GS18029T.count,EGAF00002192434_GS18030T.count,EGAF00002192435_GS18031T.count,EGAF00002192436_GS18032T.count,EGAF00002192437_GS18033T.count,EGAF00002192438_GS18034T.count,EGAF00002192439_GS18035T.count,EGAF00002192440_GS18036T.count,EGAF00002192441_GS18037T.count,EGAF00002192442_GS18038T.count,EGAF00002192443_GS18039T.count,EGAF00002192444_GS18040T.count,EGAF00002192445_GS18041T.count,EGAF00002192446_GS18042T.count,EGAF00002192447_GS18043T.count,EGAF00002192448_GS18044T.count,EGAF00002192449_GS18045T.count,EGAF00002192450_GS18046T.count,EGAF00002192451_GS18047T.count,EGAF00002192452_GS18048T.count,EGAF00002192453_GS18049T.count,EGAF00002192454_GS18050T.count,EGAF00002192455_GS18051T.count,EGAF00002192456_GS18052T.count,EGAF00002192457_GS18053T.count,EGAF00002192458_GS18054T.count,EGAF00002192459_GS18056T.count,EGAF00002192460_GS18057T.count,EGAF00002192461_GS18058T.count,EGAF00002192462_GS18059T.count,EGAF00002192463_GS18060T.count,EGAF00002192464_GS18061T.count,EGAF00002192465_GS18062T.count,EGAF00002192466_GS18063T.count,EGAF00002192467_GS18064T.count,EGAF00002192468_GS18065T.count,EGAF00002192469_GS18066T.count,EGAF00002192470_GS18067T.count,EGAF00002192471_GS18068T.count,EGAF00002192472_GS18069T.count,EGAF00002192473_GS18070T.count,EGAF00002192474_GS18071T.count,EGAF00002192475_GS18072T.count,EGAF00002192476_GS18073T.count,EGAF00002192477_GS18074T.count,EGAF00002192478_GS18075T.count,EGAF00002192479_GS18076T.count,EGAF00002192480_GS18078T.count,EGAF00002192481_GS18079T.count,EGAF00002192482_GS18080T.count,EGAF00002192483_GS18081T.count,EGAF00002192484_GS18082T.count,TCGA.BA.4077,TCGA.BA.5153,TCGA.BA.5559,TCGA.BA.A4IG,TCGA.BA.A4IH,TCGA.BB.4223,TCGA.BB.4225,TCGA.BB.4228,TCGA.BB.A6UM,TCGA.CN.4741,TCGA.CN.5374,TCGA.CN.A499,TCGA.CN.A49C,TCGA.CN.A6UY,TCGA.CN.A6V1,TCGA.CN.A6V6,TCGA.CN.A6V7,TCGA.CQ.5323,TCGA.CR.5243,TCGA.CR.5248,TCGA.CR.5249,TCGA.CR.5250,TCGA.CR.6467,TCGA.CR.6470,TCGA.CR.6471,TCGA.CR.6472,TCGA.CR.6473,TCGA.CR.6480,TCGA.CR.6481,TCGA.CR.6482,TCGA.CR.6487,TCGA.CR.7368,TCGA.CR.7369,TCGA.CR.7385,TCGA.CR.7404,TCGA.CV.5442,TCGA.CV.5443,TCGA.CV.5971,TCGA.CV.6433,TCGA.CV.6939,TCGA.CV.6961,TCGA.CV.7100,TCGA.CV.7406,TCGA.DQ.7591,TCGA.H7.A76A,TCGA.HD.7754,TCGA.HD.7832,TCGA.HD.8314,TCGA.HD.A634,TCGA.HL.7533,TCGA.IQ.A61I,TCGA.KU.A6H7,TCGA.MZ.A5BI,TCGA.MZ.A6I9,TCGA.P3.A5Q5,TCGA.P3.A5QE,TCGA.P3.A5QF,TCGA.P3.A6SW,TCGA.P3.A6T6,TCGA.QK.A6IF,TCGA.QK.A6V9,TCGA.RS.A6TP,TCGA.T2.A6X0,TCGA.TN.A7HI,TCGA.TN.A7HL,TCGA.UP.A6WW,UM_15910,UM_15911,UM_15912,UM_15913,UM_15914,UM_15915,UM_15916,UM_15917,UM_15918,UM_15919,UM_15920,UM_15921,UM_15922,UM_15923,UM_15924,UM_15925,UM_36302,UM_36303,UM_36304,UM_36305,UM_36306,UM_36307,UM_36308,UM_36309,UM_36310,UM_36311,UM_36312,UM_36313,UM_36314,UM_36315,UM_36316,UM_36317,UM_36318,UM_36319,UM_36320,UM_36321,X2536.KZ.1.FS.count,X2536.KZ.10.FS.count,X2536.KZ.14.FS.count,X2536.KZ.16.FS.count,X2536.KZ.17.FS.count,X2536.KZ.18.FS.count,X2536.KZ.23.FS.count,X2536.KZ.25.FS.count,X2536.KZ.28.FS.count,X2536.KZ.33.FS.count,X2536.KZ.34.FS.count,X2536.KZ.4.FS.count,X2536.KZ.7.FS.count,X3687.SS.1.count,X3687.SS.10.count,X3687.SS.11.count,X3687.SS.14.count,X3687.SS.15.count,X3687.SS.16.count,X3687.SS.18.count,X3687.SS.2.count,X3687.SS.24.count,X3687.SS.25.count,X3687.SS.27.count,X3687.SS.33.count,X3687.SS.34.count,X3687.SS.7.count,X3687.SS.8.count,X3687.SS.9.count,X3860.SS.12.count,X3860.SS.14.count,X3860.SS.18.count,X3860.SS.3.count,X3860.SS.5.count,X3860.SS.7.count,X3860.SS.8.count,X3860.SS.9.count,X4165.SS.11.count,X4165.SS.13.count,X4165.SS.17.count,X4165.SS.19.count,X4165.SS.2.count,X4165.SS.20.count,X4165.SS.22.count,X4165.SS.24.count,X4165.SS.25.count,X4165.SS.26.count,X4165.SS.27.count,X4165.SS.28.count,X4165.SS.29.count,X4165.SS.30.count,X4165.SS.31.count,X4165.SS.32.count,X4165.SS.33.count,X4165.SS.34.count,X4165.SS.36.count,X4165.SS.37.count,X4165.SS.41.count,X4165.SS.43.count,X4165.SS.44.count,X4165.SS.45.count,X4165.SS.46.count,X4165.SS.47.count,X4165.SS.48.count,X4165.SS.49.count,X4165.SS.8.count,X4165.SS.9.count
1,IMU,KRT,IMU,KRT,IMU,IMU,KRT,KRT,IMU,IMU,IMU,IMU,IMU,KRT,KRT,IMU,IMU,KRT,KRT,IMU,KRT,IMU,KRT,KRT,KRT,IMU,KRT,KRT,IMU,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,IMU,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,IMU,KRT,KRT,IMU,KRT,IMU,KRT,KRT,KRT,IMU,KRT,IMU,IMU,KRT,IMU,IMU,KRT,KRT,KRT,IMU,KRT,KRT,KRT,KRT,IMU,KRT,KRT,IMU,KRT,KRT,IMU,IMU,KRT,KRT,KRT,IMU,KRT,KRT,KRT,IMU,KRT,IMU,KRT,IMU,KRT,IMU,IMU,KRT,IMU,IMU,KRT,IMU,IMU,IMU,IMU,KRT,KRT,KRT,KRT,KRT,IMU,KRT,KRT,KRT,KRT,IMU,KRT,KRT,IMU,IMU,IMU,KRT,KRT,KRT,KRT,KRT,IMU,IMU,KRT,KRT,KRT,KRT,KRT,IMU,KRT,IMU,IMU,KRT,KRT,KRT,IMU,KRT,KRT,KRT,KRT,IMU,KRT,IMU,KRT,IMU,KRT,KRT,IMU,KRT,KRT,KRT,IMU,IMU,KRT,KRT,IMU,KRT,IMU,KRT,IMU,KRT,KRT,IMU,IMU,KRT,KRT,KRT,KRT,KRT,KRT,IMU,IMU,KRT,KRT,IMU,KRT,IMU,KRT,IMU,KRT,IMU,KRT,KRT,IMU,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,KRT,IMU,KRT,KRT,IMU,IMU,KRT,KRT,KRT,KRT,KRT,IMU,IMU,IMU,KRT,IMU,IMU,KRT,IMU,KRT,IMU,IMU,KRT,IMU,IMU,KRT,KRT,KRT,KRT,KRT,IMU,KRT,IMU,IMU,IMU,KRT,KRT,KRT,IMU,KRT,KRT,KRT,IMU,KRT,KRT,KRT,IMU,IMU,IMU,IMU,KRT,KRT,IMU,KRT,IMU,IMU,KRT,KRT,KRT,IMU,IMU,KRT,KRT,KRT,IMU,IMU
2,12;3  ,15  ,15  ,15  ,15  ,15  ,15  ,14;1  ,13;2  ,14;1  ,15  ,15  ,15  ,6;9  ,8;7  ,15  ,15  ,15  ,15  ,15  ,7;8  ,7;8  ,15  ,15  ,15  ,15  ,14;1  ,7;8  ,13;2  ,5;10  ,15  ,15  ,15  ,15  ,15  ,13;2  ,6;9  ,15  ,15  ,15  ,15  ,15  ,14;1  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,13;2  ,14;1  ,1;14  ,15  ,15  ,15  ,15  ,15  ,4;11  ,15  ,15  ,4;11  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,5;10  ,15  ,13;2  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,14;1  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,1;14  ,15  ,15  ,13;2  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,14;1  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,10;5  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,9;6  ,15  ,15  ,1;14  ,15  ,14;1  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,13;2  ,15  ,15  ,12;3  ,15  ,15  ,14;1  ,15  ,15  ,15  ,15  ,15  ,13;2  ,15  ,15  ,15  ,10;5  ,15  ,15  ,15  ,14;1  ,15  ,15  ,15  ,15  ,15  ,6;9  ,15  ,15  ,14;1  ,15  ,15  ,15  ,15  ,11;4  ,15  ,15  ,15  ,15  ,15  ,15  ,12;3  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,14;1  ,5;10  ,15  ,15  ,15  ,15  ,15  ,14;1  ,1;14  ,15  ,12;3  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,6;9  ,5;10  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,9;6  ,15  ,15  ,15  ,15  ,15  ,4;11  ,15  ,15  ,15  ,15  ,10;5  ,15  ,15  
