,0,1,2,3,4,5,6,7,8,9,10,11,12
0,X2536.KZ.1.FS.count,X2536.KZ.10.FS.count,X2536.KZ.14.FS.count,X2536.KZ.16.FS.count,X2536.KZ.17.FS.count,X2536.KZ.18.FS.count,X2536.KZ.23.FS.count,X2536.KZ.25.FS.count,X2536.KZ.28.FS.count,X2536.KZ.33.FS.count,X2536.KZ.34.FS.count,X2536.KZ.4.FS.count,X2536.KZ.7.FS.count
1,KRT,KRT,IMU,KRT,KRT,IMU,IMU,KRT,KRT,KRT,KRT,KRT,IMU
2,15  ,15  ,15  ,14;1,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  ,15  
